#{"t_start": 1620349925.1555202, "env_id": null}
r,l,t
140.1875,5,5.807465
148.875,5,36.289392
120.10833,5,37.62698
145.804169,5,54.287745
139.60833,5,63.167122
130.491669,5,68.623159
140.25,5,74.404108
140.25,5,84.517587
138.737503,5,87.586172
145.954163,5,120.111491
120.10833,5,121.930088
139.60833,5,134.640233
142.974998,5,143.452171
100.10833,5,145.246926
130.17083,5,149.269186
140.1875,5,157.257993
140.291672,5,162.359758
120.10833,5,164.204176
140.349998,5,169.739012
119.837502,5,171.176877
148.875,5,207.665195
140.1875,5,215.559412
140.25,5,225.600285
140.25,5,235.707633
128.737503,5,240.842082
139.60833,5,253.77945
90.10833,5,255.603366
129.60833,5,268.357848
145.804169,5,292.630227
139.570831,5,303.394188
139.60833,5,316.223559
140.1875,5,324.256851
132.974998,5,339.591971
120.10833,5,341.47156
120.25,5,356.442405
120.10833,5,358.367416
120.10833,5,360.368304
140.25,5,375.11988
138.737503,5,380.341951
140.491669,5,391.019592
100.10833,5,393.375467
148.875,5,433.2209
120.10833,5,435.268808
135.804169,5,460.131675
120.10833,5,462.120134
140.1875,5,470.346176
120.10833,5,472.346577
135.954163,5,512.999947
120.25,5,528.049744
140.491669,5,538.94196
140.491669,5,549.851145
142.974998,5,566.567692
149.125,5,607.061672
135.804169,5,632.737065
145.954163,5,674.485787
140.25,5,689.969891
148.875,5,728.321858
140.1875,5,736.63705
140.291672,5,745.875829
139.60833,5,759.168048
139.60833,5,773.341205
140.491669,5,783.391779
140.1875,5,791.554464
145.804169,5,816.16518
140.25,5,826.517964
140.25,5,841.256162
145.804169,5,865.826313
140.1875,5,874.024448
140.491669,5,884.099938
145.804169,5,908.587217
139.60833,5,921.588327
139.60833,5,934.596284
140.25,5,944.956937
145.804169,5,969.59705
120.10833,5,971.716251
138.875,5,1008.933832
145.954163,5,1048.992513
148.875,5,1085.956623
145.954163,5,1126.294733
139.60833,5,1139.787025
139.60833,5,1156.876207
145.954163,5,1197.261481
140.491669,5,1207.423583
140.491669,5,1217.584792
142.974998,5,1233.181327
139.60833,5,1246.383901
140.491669,5,1257.37973
120.10833,5,1259.851096
130.491669,5,1270.840407
140.1875,5,1279.903376
148.875,5,1320.390842
138.737503,5,1326.287837
130.1875,5,1335.399879
120.10833,5,1337.798728
148.875,5,1378.398639
129.60833,5,1392.873075
130.25,5,1409.14295
148.875,5,1446.974683
138.737503,5,1452.767591
145.804169,5,1478.139622
148.875,5,1515.883045
120.10833,5,1518.258905
139.60833,5,1535.754555
140.491669,5,1546.09969
148.875,5,1583.833862
140.1875,5,1592.415955
148.875,5,1631.255838
130.491669,5,1641.598344
145.804169,5,1666.77134
140.1875,5,1675.490958
140.25,5,1686.410851
109.60833,5,1699.739864
138.737503,5,1705.33793
140.491669,5,1715.684226
140.25,5,1730.879685
148.875,5,1768.706103
140.25,5,1783.786906
140.25,5,1798.830714
140.25,5,1814.032615
139.60833,5,1827.307677
139.60833,5,1840.592424
140.491669,5,1850.862988
142.974998,5,1867.599753
139.60833,5,1882.107957
120.10833,5,1884.600432
142.974998,5,1901.632488
140.491669,5,1912.688313
120.10833,5,1915.591721
140.25,5,1926.240211
139.60833,5,1940.062714
140.25,5,1950.931308
145.804169,5,1976.348412
140.25,5,1991.558468
140.491669,5,2001.994186
148.875,5,2040.219741
130.491669,5,2050.631437
120.10833,5,2053.049019
120.10833,5,2055.583101
110.10833,5,2058.40544
139.60833,5,2072.076422
140.491669,5,2082.847445
140.25,5,2098.317699
145.804169,5,2123.894445
130.25,5,2134.954807
140.25,5,2145.88926
140.1875,5,2154.643435
145.804169,5,2179.874937
145.804169,5,2207.201547
140.25,5,2224.077353
110.10833,5,2227.240849
138.737503,5,2233.436501
145.804169,5,2258.956852
145.954163,5,2300.469547
140.491669,5,2311.169581
148.875,5,2351.350022
140.25,5,2362.346995
120.10833,5,2365.03211
145.804169,5,2390.301997
140.491669,5,2400.860091
120.10833,5,2403.923665
145.954163,5,2444.888667
120.10833,5,2447.571539
135.804169,5,2472.895898
140.25,5,2483.84945
120.10833,5,2486.94006
138.737503,5,2492.833534
138.737503,5,2498.725357
140.25,5,2509.845029
140.25,5,2520.873233
145.954163,5,2562.306727
140.17083,5,2570.041307
142.974998,5,2586.239154
138.737503,5,2592.171626
138.737503,5,2598.180876
120.10833,5,2600.840708
139.60833,5,2614.730214
140.25,5,2626.711082
142.974998,5,2643.380064
139.60833,5,2661.248152
120.10833,5,2664.34055
145.804169,5,2690.305014
140.291672,5,2699.97452
140.349998,5,2710.762788
145.954163,5,2753.227127
140.25,5,2769.541668
140.291672,5,2779.395799
140.17083,5,2787.319479
145.954163,5,2829.608843
140.17083,5,2837.969234
140.17083,5,2846.219103
145.804169,5,2872.322957
145.954163,5,2914.24981
120.10833,5,2917.457319
145.954163,5,2959.274548
140.491669,5,2970.209378
140.291672,5,2980.161069
138.737503,5,2986.304211
120.10833,5,2989.61372
139.60833,5,3003.685019
142.974998,5,3020.315499
