#{"t_start": 1620351057.2785478, "env_id": null}
r,l,t
136.754166,5,7.824763
110.04583,5,9.320009
126.224998,5,16.148454
149.145828,5,41.340422
137.304169,5,53.377892
151.758331,5,145.208218
136.754166,5,156.525102
144.150002,5,180.107477
136.754166,5,191.443566
120.04583,5,193.605143
129.112503,5,199.89963
142.79583,5,231.449619
151.550003,5,258.983011
144.575005,5,302.340651
151.087502,5,345.530479
147.304169,5,367.932516
127.095833,5,372.005123
151.162498,5,453.37734
153.095833,5,715.277602
