#{"t_start": 1620350177.1193874, "env_id": null}
r,l,t
117.804161,5,12.074889
140.45417,5,51.638547
140.45417,5,103.238793
140.45417,5,153.052495
140.45417,5,214.164169
140.45417,5,265.850016
140.45417,5,327.419346
140.491669,5,400.546304
140.45417,5,473.037719
140.45417,5,544.821877
140.45417,5,603.94589
140.416664,5,693.865564
126.945839,3,747.927478
109.175003,4,852.716608
63.370834,4,921.265495
137.525002,5,932.281222
135.837502,4,1224.411638
116.104164,2,1292.67457
161.095833,5,1490.489858
115.550003,2,1513.088175
125.820831,4,1680.225698
103.279167,1,1697.616151
43.4125,2,1715.162587
102.595833,1,1729.063094
140.45417,5,1800.681414
140.45417,5,1860.482546
137.804161,5,1877.426848
130.45417,5,1957.228472
141.308334,3,2109.065068
110.491669,2,2179.147937
130.445831,4,2361.169267
137.804161,5,2377.897305
143.76667,5,2398.10536
140.45417,5,2458.441584
115.829163,2,2491.551113
103.120834,1,2508.304735
146.466667,5,2793.299204
140.45417,5,2854.750088
140.45417,5,2913.176018
140.45417,5,2972.094677
