#{"t_start": 1620258416.5468428, "env_id": null}
r,l,t
0.0,5,2.456181
70.48,5,18.345017
70.48,5,38.906931
70.48,5,62.955924
70.48,5,91.211956
70.48,5,123.001435
70.48,5,159.519078
70.48,5,199.802708
70.48,5,227.939754
70.48,5,266.956446
70.48,5,310.03826
70.48,5,356.746173
70.48,5,406.668856
70.48,5,459.768027
70.48,5,518.296559
70.48,5,561.573542
70.48,5,608.473205
70.48,5,657.40712
70.48,5,710.845233
70.48,5,767.662187
70.48,5,829.495787
70.48,5,894.18126
70.48,5,962.971217
70.48,5,1033.650165
70.48,5,1108.081898
70.48,5,1186.874326
70.48,5,1239.296389
70.48,5,1303.997854
70.48,5,1379.504818
70.48,5,1454.672405
70.48,5,1534.329687
70.48,5,1606.241916
70.48,5,1675.775599
70.48,5,1738.705469
70.48,5,1807.679823
70.48,5,1860.337443
70.48,5,1943.907357
70.48,5,2001.272476
70.48,5,2082.621112
70.48,5,2131.386477
70.48,5,2207.10387
70.48,5,2276.637796
70.48,5,2360.330014
70.48,5,2428.26281
70.48,5,2507.182774
70.48,5,2555.271737
70.48,5,2628.408735
70.48,5,2686.898458
70.48,5,2755.300779
70.48,5,2808.986238
70.48,5,2892.788625
70.48,5,2945.8653
70.48,5,3022.81877
70.48,5,3088.15318
70.48,5,3153.57328
70.48,5,3217.596502
70.48,5,3283.011575
70.48,5,3350.179195
70.48,5,3396.803268
70.48,5,3448.617727
70.48,5,3516.167681
70.48,5,3565.639831
70.48,5,3624.359229
70.48,5,3699.966564
70.48,5,3768.3659
70.48,5,3849.816423
70.48,5,3906.0042
70.48,5,3984.950799
70.48,5,4063.912925
70.48,5,4136.224429
70.48,5,4205.449512
70.48,5,4260.741117
70.48,5,4340.724159
70.48,5,4397.599244
70.48,5,4470.205148
70.48,5,4559.571753
70.48,5,4623.553581
70.48,5,4703.137471
70.48,5,4770.956432
70.48,5,4855.548806
70.48,5,4941.957908
70.48,5,5035.534276
70.48,5,5110.113997
