#{"t_start": 1620262060.38533, "env_id": null}
r,l,t
60.0,5,4.099479
70.0,5,10.795042
70.0,5,18.054527
70.0,5,26.123887
70.0,5,32.737918
70.0,5,39.194267
70.0,5,46.615463
70.0,5,53.76541
87.0,5,63.334211
70.0,5,70.896045
87.0,5,83.233566
70.0,5,91.909447
70.0,5,100.699017
70.0,5,110.47426
70.0,5,119.266222
70.0,5,127.814276
70.0,5,135.439655
70.0,5,143.132734
70.0,5,150.877042
87.0,5,166.265155
87.0,5,178.619414
70.0,5,186.987267
70.48,5,208.318304
70.0,5,215.936526
70.0,5,224.650475
87.0,5,240.602195
70.0,5,249.316263
60.0,5,257.164328
70.0,5,265.170718
87.0,5,277.701747
70.0,5,286.285803
70.0,5,295.319714
70.0,5,304.326328
70.0,5,313.918132
70.0,5,323.399454
70.0,5,333.134013
87.0,5,345.996696
70.0,5,355.341476
70.0,5,363.862282
70.0,5,372.152078
87.0,5,387.553908
70.0,5,397.317325
87.0,5,413.630175
70.74,5,426.403186
70.0,5,436.255511
87.0,5,452.22433
87.0,5,468.260903
70.0,5,477.548452
70.0,5,488.008832
70.0,5,497.161088
70.0,5,505.970784
87.0,5,522.096404
87.0,5,535.097457
70.0,5,543.950163
70.0,5,553.399024
87.0,5,567.311804
70.0,5,577.786292
70.0,5,587.008251
70.0,5,596.912583
87.0,5,613.609425
70.0,5,623.02458
70.0,5,630.941878
70.0,5,640.826724
70.0,5,649.874958
70.0,5,658.179668
70.540001,5,672.304634
70.0,5,680.431284
70.0,5,690.376977
70.0,5,699.760142
70.0,5,708.167341
87.0,5,724.738057
70.0,5,734.26347
70.0,5,743.911726
87.0,5,760.246312
70.0,5,768.666323
70.0,5,777.910248
70.0,5,788.087963
87.0,5,805.015339
70.0,5,814.037247
70.0,5,824.034519
70.0,5,832.805832
70.0,5,843.00615
70.0,5,851.466347
70.0,5,860.783848
87.0,5,877.352527
70.0,5,885.659656
87.0,5,898.611538
70.0,5,907.316502
70.0,5,916.922008
70.0,5,926.321798
70.0,5,936.483948
70.0,5,946.910372
149.919998,5,973.971779
70.0,5,983.783831
70.0,5,994.127432
87.0,5,1007.325276
87.0,5,1021.041022
70.0,5,1031.143268
87.0,5,1045.143189
70.0,5,1056.190806
70.0,5,1066.277079
87.0,5,1082.665439
70.0,5,1092.56498
70.0,5,1103.465288
87.0,5,1120.316617
70.0,5,1129.745606
70.0,5,1138.888862
70.0,5,1150.262041
70.48,5,1186.843902
70.0,5,1197.475617
70.0,5,1207.479119
70.0,5,1218.000535
70.0,5,1227.483921
70.0,5,1237.552179
70.0,5,1246.674659
70.0,5,1256.072865
70.0,5,1265.333351
87.0,5,1278.807501
70.0,5,1289.344235
70.0,5,1300.691331
70.0,5,1310.464905
70.0,5,1321.506107
70.0,5,1331.863098
70.0,5,1340.631737
70.0,5,1350.673923
70.0,5,1360.060668
87.0,5,1379.980043
70.0,5,1389.665533
70.0,5,1399.094399
87.0,5,1415.066887
70.0,5,1425.345068
87.0,5,1442.074265
70.0,5,1451.825582
70.0,5,1461.547915
70.0,5,1471.908247
70.0,5,1481.493819
70.0,5,1491.83872
70.0,5,1501.772118
70.0,5,1511.744045
70.0,5,1521.275018
70.0,5,1530.659132
70.0,5,1541.446002
70.0,5,1551.403917
70.0,5,1561.151829
70.0,5,1572.011571
70.0,5,1581.806178
70.0,5,1591.776175
70.0,5,1602.565961
70.0,5,1612.984805
87.0,5,1630.468848
70.0,5,1640.527248
70.0,5,1650.765232
70.0,5,1661.691192
70.0,5,1672.492213
70.0,5,1682.745568
70.0,5,1692.379419
70.0,5,1701.838658
70.0,5,1711.343056
70.0,5,1720.786571
70.0,5,1731.191343
87.0,5,1748.554285
70.0,5,1758.292233
70.0,5,1768.161184
70.0,5,1778.342347
87.0,5,1795.573582
70.0,5,1806.608969
70.0,5,1817.429484
70.0,5,1828.452359
70.48,5,1864.840934
87.0,5,1881.622399
70.0,5,1891.746753
70.0,5,1901.807882
70.0,5,1912.070826
70.0,5,1921.413551
87.0,5,1941.159193
70.0,5,1951.212208
87.0,5,1971.520981
70.0,5,1983.110865
87.0,5,2000.002396
70.0,5,2010.076863
70.0,5,2021.064201
70.0,5,2031.184542
70.0,5,2041.079072
87.0,5,2060.933475
70.0,5,2071.001779
70.0,5,2080.853278
87.0,5,2101.044055
70.0,5,2112.150713
87.0,5,2130.134745
70.0,5,2141.206347
70.0,5,2150.964038
87.0,5,2168.675936
70.0,5,2180.295593
70.0,5,2191.483169
70.0,5,2202.302762
87.0,5,2222.221327
87.0,5,2239.515293
70.0,5,2249.511365
70.0,5,2259.461774
70.0,5,2269.766934
