#{"t_start": 1620262301.9294343, "env_id": null}
r,l,t
129.399994,5,43.44382
119.0,5,63.641143
88.66,5,72.888221
40.42,5,78.398478
131.440002,5,137.40848
84.299999,5,147.966725
105.420002,5,166.470987
129.399994,5,213.826316
148.699997,5,265.741706
147.940002,5,296.637925
88.82,5,305.981002
88.82,5,315.609834
149.859993,5,418.584789
70.48,5,446.72471
142.479996,5,595.35041
148.239998,5,687.474572
70.42,5,693.609088
152.639999,5,822.689587
150.719994,5,924.629179
153.900002,5,1016.058117
154.540001,5,1132.977726
