#{"t_start": 1620262301.9294343, "env_id": null}
r,l,t
129.399994,5,43.44382
119.0,5,63.641143
88.66,5,72.888221
40.42,5,78.398478
131.440002,5,137.40848
84.299999,5,147.966725
105.420002,5,166.470987
129.399994,5,213.826316
148.699997,5,265.741706
147.940002,5,296.637925
88.82,5,305.981002
88.82,5,315.609834
149.859993,5,418.584789
70.48,5,446.72471
142.479996,5,595.35041
148.239998,5,687.474572
70.42,5,693.609088
152.639999,5,822.689587
150.719994,5,924.629179
153.900002,5,1016.058117
154.540001,5,1132.977726
148.759995,5,1406.590335
70.719999,5,1438.240647
70.48,5,1602.410718
88.66,5,1614.866459
123.620003,2,1657.634851
153.159996,5,1734.60542
30.48,1,1766.938719
154.18,5,1858.721786
113.720001,1,1888.883026
152.400002,5,1952.872998
117.919998,5,1967.939661
124.459999,5,1985.950589
139.360001,5,2038.219302
113.559998,1,2065.051631
150.459999,5,2119.821903
109.399994,5,2165.960936
153.32,5,2327.611839
138.959999,5,2347.722975
141.760002,5,2390.339107
95.360001,5,2400.674501
70.48,5,2513.318327
80.42,5,2519.90762
140.5,5,2548.075701
127.379997,5,2566.187241
144.259995,5,2718.254736
117.119995,5,2730.607747
129.860001,5,2841.864488
126.32,5,2880.827493
129.119995,5,2900.284075
141.540001,5,2937.152042
134.199997,5,2959.143729
111.48,5,2970.646795
146.919998,5,3186.434701
149.599998,5,3221.088919
147.840004,5,3269.27474
139.339996,5,3294.312166
126.919998,5,3310.39345
151.399994,5,3385.057161
139.859993,5,3457.270101
143.619995,5,3479.581286
142.399994,5,3550.416367
143.859993,5,3747.205316
126.519997,2,3793.992563
96.099998,5,3804.506334
146.279999,5,3826.783995
70.360001,5,3834.026022
123.519997,2,3868.990171
88.66,5,3878.527776
114.18,1,3906.639571
154.580002,5,3970.667145
151.32,5,4033.165822
142.459999,5,4077.582956
141.659996,5,4122.497014
150.519997,5,4254.214468
153.360001,5,4310.621667
128.660004,5,4327.561821
133.199997,5,4348.387551
156.399994,5,4392.480386
152.599998,5,4580.577218
135.259995,3,4659.922672
130.139999,5,4780.986005
129.399994,5,4826.227471
151.579994,5,4851.16377
147.300003,5,5005.860927
138.759995,5,5026.885105
150.139999,5,5133.983723
145.799995,5,5230.62705
141.860001,5,5250.956718
135.580002,5,5269.129487
147.520004,5,5514.351704
70.66,5,5539.966354
146.559998,5,5608.467048
138.699997,5,5647.320763
140.639999,5,5693.150304
138.799995,5,5755.210297
126.799995,5,5775.428939
151.739998,5,5878.091962
151.18,5,5978.891625
120.080002,5,6035.773195
101.52,5,6045.958072
133.559998,5,6067.801728
126.400002,5,6083.949511
146.699997,5,6128.998713
137.339996,5,6154.368541
114.059998,5,6167.332376
129.399994,5,6209.773921
151.079994,5,6287.562551
134.82,5,6304.956685
130.279999,5,6322.183583
126.099998,5,6337.363608
147.660004,5,6359.620387
152.739998,5,6506.984558
130.539993,5,6523.58752
149.939995,5,6546.973896
147.139999,5,6568.481488
153.059998,5,6596.048889
133.580002,5,6613.875553
139.159996,5,6632.810465
152.0,5,6749.848149
70.66,5,6819.63125
146.739998,5,6947.261567
102.879997,5,6960.525684
130.82,5,6976.307554
127.220001,5,6991.771549
127.220001,5,7006.766737
132.779999,5,7022.907161
132.759995,5,7079.272452
141.480003,5,7193.260585
80.459999,5,7200.754525
125.860001,5,7215.997675
126.400002,5,7231.371531
118.520004,5,7246.245636
143.759995,5,7275.720368
138.919998,5,7340.320875
130.880005,5,7377.814944
153.339996,5,7438.548777
130.100006,5,7458.550611
146.540001,5,7479.386981
70.48,5,7496.906204
139.099998,5,7626.089447
152.379997,5,7691.724665
134.980003,5,7708.551263
99.819996,5,7720.458133
146.5,5,7749.835369
151.839996,5,7897.185285
70.48,5,7922.042411
145.360001,5,7944.741703
85.279999,5,7952.955439
139.040001,5,7979.466743
80.58,5,7986.727652
98.5,5,7998.13815
113.899998,5,8010.14043
143.639999,5,8062.189063
150.439995,5,8093.383969
136.419998,5,8113.197189
143.079994,5,8135.4435
151.040001,5,8371.493943
156.639999,5,8412.697958
142.939995,5,8431.58119
135.739998,5,8470.479313
149.539993,5,8492.27635
144.219994,5,8517.851427
130.600006,5,8533.510025
137.519997,5,8563.152864
126.580002,5,8594.304915
149.259995,5,8647.364583
151.159996,5,8889.347457
140.879997,5,8914.42492
149.859993,5,8942.793232
112.239998,5,8954.288165
153.5,5,8991.653237
148.32,5,9013.382571
141.0,5,9081.162237
144.699997,5,9111.409452
122.059998,5,9126.69929
88.760002,5,9136.302791
150.059998,5,9212.308933
121.800003,5,9226.513729
137.82,5,9269.677602
142.139999,5,9308.288168
125.860001,5,9322.839949
140.059998,5,9345.737948
139.82,5,9383.163795
79.700001,5,9390.582991
146.599998,5,9484.424176
144.799995,5,9508.163095
148.839996,5,9537.240132
140.18,5,9585.732136
125.439995,5,9692.697264
123.259995,5,9727.821613
87.66,5,9736.433568
126.379997,5,9751.854391
134.699997,5,9839.854167
134.019997,5,9898.138169
130.279999,5,9914.019938
95.200001,5,9923.998457
142.779999,5,9983.491361
143.539993,5,10149.81174
89.540001,5,10158.650395
149.739998,5,10212.784134
145.979996,5,10373.250872
145.239998,5,10447.571635
141.160004,5,10465.731719
147.480003,5,10569.471911
