#{"t_start": 1620262301.9294343, "env_id": null}
r,l,t
129.399994,5,43.44382
119.0,5,63.641143
88.66,5,72.888221
40.42,5,78.398478
131.440002,5,137.40848
84.299999,5,147.966725
105.420002,5,166.470987
129.399994,5,213.826316
148.699997,5,265.741706
147.940002,5,296.637925
88.82,5,305.981002
88.82,5,315.609834
149.859993,5,418.584789
70.48,5,446.72471
142.479996,5,595.35041
148.239998,5,687.474572
70.42,5,693.609088
152.639999,5,822.689587
150.719994,5,924.629179
153.900002,5,1016.058117
154.540001,5,1132.977726
148.759995,5,1406.590335
70.719999,5,1438.240647
70.48,5,1602.410718
88.66,5,1614.866459
123.620003,2,1657.634851
153.159996,5,1734.60542
30.48,1,1766.938719
154.18,5,1858.721786
113.720001,1,1888.883026
152.400002,5,1952.872998
117.919998,5,1967.939661
124.459999,5,1985.950589
139.360001,5,2038.219302
113.559998,1,2065.051631
150.459999,5,2119.821903
109.399994,5,2165.960936
153.32,5,2327.611839
138.959999,5,2347.722975
